id,userId,verb,contentId,assignmentId,attemptNumber,variant,object,context,result,timestamp,timestored,version,deviceName
642,k5N2fdbBdBWgf9OIRi5bz,answered,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_km0_YdG4Sz"",""componentType"":""mathinput""}","{""answerAncestor"":""/pretest/_answer2""}","{""response"":{""objectType"":""math-expression"",""tree"":1},""responseText"":""1""}","2020-11-16 18:14:51","2020-11-16 12:14:51",0.1.0,Baobab
643,k5N2fdbBdBWgf9OIRi5bz,answered,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_gF9AQpcv2k"",""componentType"":""mathinput""}","{""answerAncestor"":""/pretest/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":""＿""},""responseText"":""＿""}","2020-11-16 18:14:52","2020-11-16 12:14:52",0.1.0,Baobab
644,keYPyiV1oatzISMEGcIEk,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/pre2x"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":[""-"",1]},""responseText"":""- 1""}","2020-11-16 18:14:56","2020-11-16 12:14:56",0.1.0,Cedar
645,keYPyiV1oatzISMEGcIEk,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/pre2y"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":1},""responseText"":""1""}","2020-11-16 18:15:01","2020-11-16 12:15:01",0.1.0,Cedar
646,keYPyiV1oatzISMEGcIEk,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":0.25},""documentCreditAchieved"":0.08333333333333333}","{""response"":[{""objectType"":""math-expression"",""tree"":5}],""responseText"":[""5""],""creditAchieved"":1}","2020-11-16 18:15:01","2020-11-16 12:15:01",0.1.0,Cedar
647,keYPyiV1oatzISMEGcIEk,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer2"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":0.5},""documentCreditAchieved"":0.16666666666666666}","{""response"":[{""objectType"":""math-expression"",""tree"":[""-"",1]}],""responseText"":[""- 1""],""creditAchieved"":1}","2020-11-16 18:15:02","2020-11-16 12:15:03",0.1.0,Cedar
648,keYPyiV1oatzISMEGcIEk,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer3"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":0.75},""documentCreditAchieved"":0.25}","{""response"":[{""objectType"":""math-expression"",""tree"":2},{""objectType"":""math-expression"",""tree"":1}],""responseText"":[""2"",""1""],""creditAchieved"":1}","2020-11-16 18:15:04","2020-11-16 12:15:04",0.1.0,Cedar
649,E4WQQ0Y0uaYXEYubjEn6T,selected,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_updatevalue1"",""componentType"":""updatevalue""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":2},""responseText"":""2""}","2020-11-16 18:15:03","2020-11-16 12:15:04",0.1.0,"Rubber tree"
650,keYPyiV1oatzISMEGcIEk,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer4"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":1},""documentCreditAchieved"":0.3333333333333333}","{""response"":[{""objectType"":""math-expression"",""tree"":[""-"",1]},{""objectType"":""math-expression"",""tree"":1}],""responseText"":[""- 1"",""1""],""creditAchieved"":1}","2020-11-16 18:15:05","2020-11-16 12:15:05",0.1.0,Cedar
651,keYPyiV1oatzISMEGcIEk,selected,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_updatevalue1"",""componentType"":""updatevalue""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":2},""responseText"":""2""}","2020-11-16 18:15:11","2020-11-16 12:15:12",0.1.0,Cedar
652,Cy0nLzBJ6wtmKoYzOJEkm,selected,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_updatevalue1"",""componentType"":""updatevalue""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":2},""responseText"":""2""}","2020-11-16 18:15:12","2020-11-16 12:15:13",0.1.0,Magnolia
653,yrvHR1GZA2wEie7L7lp83,experienced,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/_document1"",""componentType"":""document""}",{},{},"2020-11-16 18:15:16","2020-11-16 12:15:15",0.1.0,"Weeping willow"
654,yrvHR1GZA2wEie7L7lp83,experienced,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/_document1"",""componentType"":""document""}",{},{},"2020-11-16 18:15:16","2020-11-16 12:15:15",0.1.0,"Weeping willow"
655,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[1,-0.013333333333333334]}","2020-11-16 18:15:17","2020-11-16 12:15:17",0.1.0,"Rubber tree"
656,k5N2fdbBdBWgf9OIRi5bz,answered,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/pre2x"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":0},""responseText"":""0""}","2020-11-16 18:15:21","2020-11-16 12:15:21",0.1.0,Baobab
657,uRuzuHL7rU3TZHpU50NXu,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[0.44,0.37333333333333335]}","2020-11-16 18:15:21","2020-11-16 12:15:21",0.1.0,"Weeping willow"
658,uRuzuHL7rU3TZHpU50NXu,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[0.13866666666666677,0.27733333333333354],""tail"":[0,0]}","2020-11-16 18:15:38","2020-11-16 12:15:38",0.1.0,"Weeping willow"
659,k5N2fdbBdBWgf9OIRi5bz,answered,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/pre2y"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":0},""responseText"":""0""}","2020-11-16 18:15:42","2020-11-16 12:15:42",0.1.0,Baobab
660,yrvHR1GZA2wEie7L7lp83,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/prod"",""componentType"":""vector""}",{},"{""head"":[1.5,1.5],""tail"":[0,0]}","2020-11-16 18:15:57","2020-11-16 12:15:56",0.1.0,"Weeping willow"
661,k5N2fdbBdBWgf9OIRi5bz,submitted,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":""＿""}],""responseText"":[""＿""],""creditAchieved"":0}","2020-11-16 18:15:59","2020-11-16 12:15:59",0.1.0,Baobab
662,k5N2fdbBdBWgf9OIRi5bz,submitted,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer3"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":""＿""},{""objectType"":""math-expression"",""tree"":""＿""}],""responseText"":[""＿"",""＿""],""creditAchieved"":0}","2020-11-16 18:16:02","2020-11-16 12:16:02",0.1.0,Baobab
663,k5N2fdbBdBWgf9OIRi5bz,submitted,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer4"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":0},{""objectType"":""math-expression"",""tree"":0}],""responseText"":[""0"",""0""],""creditAchieved"":0}","2020-11-16 18:16:05","2020-11-16 12:16:05",0.1.0,Baobab
664,k5N2fdbBdBWgf9OIRi5bz,submitted,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_answer2"",""componentType"":""answer""}","{""itemCreditAchieved"":{""1"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":1}],""responseText"":[""1""],""creditAchieved"":0}","2020-11-16 18:16:05","2020-11-16 12:16:06",0.1.0,Baobab
665,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/prod"",""componentType"":""vector""}",{},"{""head"":[1.9866666666666666,1.96]}","2020-11-16 18:16:05","2020-11-16 12:16:06",0.1.0,"Rubber tree"
666,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/prod"",""componentType"":""vector""}",{},"{""head"":[1.9866666666666666,1.96]}","2020-11-16 18:16:07","2020-11-16 12:16:07",0.1.0,"Rubber tree"
667,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[1,-0.013333333333333334]}","2020-11-16 18:16:14","2020-11-16 12:16:14",0.1.0,"Rubber tree"
668,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[1.56,0]}","2020-11-16 18:16:24","2020-11-16 12:16:25",0.1.0,"Rubber tree"
669,yrvHR1GZA2wEie7L7lp83,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":""＿""}],""responseText"":[""＿""],""creditAchieved"":0}","2020-11-16 18:16:29","2020-11-16 12:16:28",0.1.0,"Weeping willow"
670,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[1.98,0]}","2020-11-16 18:16:33","2020-11-16 12:16:33",0.1.0,"Rubber tree"
671,keYPyiV1oatzISMEGcIEk,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[0.7,0.013333333333333334]}","2020-11-16 18:16:38","2020-11-16 12:16:39",0.1.0,Cedar
672,k5N2fdbBdBWgf9OIRi5bz,selected,cf1fe4073761adee0090dbfc7ccf880fdbc5788fd4e393668f66abaa2593d072,LF3_ONicEdcWgbuSqgxTa,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/pretest/_updatevalue1"",""componentType"":""updatevalue""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":2},""responseText"":""2""}","2020-11-16 18:16:38","2020-11-16 12:16:39",0.1.0,Baobab
673,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[1.02,0]}","2020-11-16 18:16:41","2020-11-16 12:16:41",0.1.0,"Rubber tree"
674,Ky4JpriOY9XX6kG9cPPRJ,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_KQmwHfjXTm"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":0.75},""responseText"":""0.75""}","2020-11-16 18:16:52","2020-11-16 12:16:52",0.1.0,"Silver maple"
675,Ky4JpriOY9XX6kG9cPPRJ,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_VFcIm-rLLV"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer2""}","{""response"":{""objectType"":""math-expression"",""tree"":0},""responseText"":""0""}","2020-11-16 18:16:55","2020-11-16 12:16:54",0.1.0,"Silver maple"
676,E4WQQ0Y0uaYXEYubjEn6T,interacted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/init"",""componentType"":""vector""}",{},"{""head"":[1,0]}","2020-11-16 18:16:55","2020-11-16 12:16:55",0.1.0,"Rubber tree"
677,yrvHR1GZA2wEie7L7lp83,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_KQmwHfjXTm"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":2},""responseText"":""2""}","2020-11-16 18:16:57","2020-11-16 12:16:57",0.1.0,"Weeping willow"
678,yrvHR1GZA2wEie7L7lp83,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":2}],""responseText"":[""2""],""creditAchieved"":0}","2020-11-16 18:16:57","2020-11-16 12:16:57",0.1.0,"Weeping willow"
679,8dvGNOnRD0qObwq7FnvhE,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_KQmwHfjXTm"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":0.75},""responseText"":""0.75""}","2020-11-16 18:16:58","2020-11-16 12:16:59",0.1.0,Walnut
680,yrvHR1GZA2wEie7L7lp83,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_VFcIm-rLLV"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer2""}","{""response"":{""objectType"":""math-expression"",""tree"":2},""responseText"":""2""}","2020-11-16 18:17:01","2020-11-16 12:17:01",0.1.0,"Weeping willow"
681,yrvHR1GZA2wEie7L7lp83,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer2"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":2}],""responseText"":[""2""],""creditAchieved"":0}","2020-11-16 18:17:01","2020-11-16 12:17:01",0.1.0,"Weeping willow"
682,8dvGNOnRD0qObwq7FnvhE,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_VFcIm-rLLV"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer2""}","{""response"":{""objectType"":""math-expression"",""tree"":0},""responseText"":""0""}","2020-11-16 18:17:02","2020-11-16 12:17:02",0.1.0,Walnut
683,Ky4JpriOY9XX6kG9cPPRJ,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":0.75}],""responseText"":[""0.75""],""creditAchieved"":0}","2020-11-16 18:17:08","2020-11-16 12:17:08",0.1.0,"Silver maple"
684,8dvGNOnRD0qObwq7FnvhE,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/act1x"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":1.5},""responseText"":""1.5""}","2020-11-16 18:17:08","2020-11-16 12:17:09",0.1.0,Walnut
685,8dvGNOnRD0qObwq7FnvhE,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/act1y"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":1.5},""responseText"":""1.5""}","2020-11-16 18:17:11","2020-11-16 12:17:11",0.1.0,Walnut
686,8dvGNOnRD0qObwq7FnvhE,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer3"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":1.5},{""objectType"":""math-expression"",""tree"":1.5}],""responseText"":[""1.5"",""1.5""],""creditAchieved"":0}","2020-11-16 18:17:11","2020-11-16 12:17:11",0.1.0,Walnut
687,Ky4JpriOY9XX6kG9cPPRJ,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_KQmwHfjXTm"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":0},""responseText"":""0""}","2020-11-16 18:17:12","2020-11-16 12:17:11",0.1.0,"Silver maple"
688,Ky4JpriOY9XX6kG9cPPRJ,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":0}],""responseText"":[""0""],""creditAchieved"":0}","2020-11-16 18:17:12","2020-11-16 12:17:11",0.1.0,"Silver maple"
689,8dvGNOnRD0qObwq7FnvhE,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/act1x"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":""＿""},""responseText"":""＿""}","2020-11-16 18:17:15","2020-11-16 12:17:15",0.1.0,Walnut
690,Ky4JpriOY9XX6kG9cPPRJ,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_KQmwHfjXTm"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":1.5},""responseText"":""1.5""}","2020-11-16 18:17:17","2020-11-16 12:17:16",0.1.0,"Silver maple"
691,Ky4JpriOY9XX6kG9cPPRJ,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":1.5}],""responseText"":[""1.5""],""creditAchieved"":0}","2020-11-16 18:17:17","2020-11-16 12:17:16",0.1.0,"Silver maple"
692,Ky4JpriOY9XX6kG9cPPRJ,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_KQmwHfjXTm"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":""＿""},""responseText"":""＿""}","2020-11-16 18:17:19","2020-11-16 12:17:18",0.1.0,"Silver maple"
693,Ky4JpriOY9XX6kG9cPPRJ,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":""＿""}],""responseText"":[""＿""],""creditAchieved"":0}","2020-11-16 18:17:19","2020-11-16 12:17:18",0.1.0,"Silver maple"
694,Ky4JpriOY9XX6kG9cPPRJ,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""__mathinput_KQmwHfjXTm"",""componentType"":""mathinput""}","{""answerAncestor"":""/activity/_answer1""}","{""response"":{""objectType"":""math-expression"",""tree"":2},""responseText"":""2""}","2020-11-16 18:17:22","2020-11-16 12:17:21",0.1.0,"Silver maple"
695,Ky4JpriOY9XX6kG9cPPRJ,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer1"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":2}],""responseText"":[""2""],""creditAchieved"":0}","2020-11-16 18:17:22","2020-11-16 12:17:21",0.1.0,"Silver maple"
696,uRuzuHL7rU3TZHpU50NXu,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/act1x"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":0.555},""responseText"":""0.555""}","2020-11-16 18:17:22","2020-11-16 12:17:22",0.1.0,"Weeping willow"
697,8dvGNOnRD0qObwq7FnvhE,answered,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/act1y"",""componentType"":""mathinput""}",{},"{""response"":{""objectType"":""math-expression"",""tree"":""＿""},""responseText"":""＿""}","2020-11-16 18:17:22","2020-11-16 12:17:23",0.1.0,Walnut
698,8dvGNOnRD0qObwq7FnvhE,submitted,652b85c6c66b9e06794789394b12a400c2ab0df64ccf52bbec4141d29e30cbc3,kXhVAtL0zDjJI7p3ZpUOq,1,"{""index"":0,""subvariants"":[]}","{""componentName"":""/activity/_answer2"",""componentType"":""answer""}","{""itemCreditAchieved"":{""2"":0},""documentCreditAchieved"":0}","{""response"":[{""objectType"":""math-expression"",""tree"":0}],""responseText"":[""0""],""creditAchieved"":0}","2020-11-16 18:17:22","2020-11-16 12:17:23",0.1.0,Walnut
